Designator,Mid X,Mid Y,Rotation,Layer
C1,58.65,-7.36,270.0,top
C10,30.39,61.53,90.0,top
C11,93.67,5.85,180.0,top
C12,44.25,74.6,90.0,top
C13,93.74,18.99,180.0,top
C2,76.515,-2.62,0.0,top
C3,63.7775,-4.445,270.0,top
C4,82.7625,-2.69,0.0,top
C5,18.61,8.9225,270.0,top
C6,21.63,70.01,180.0,top
C7,21.75,74.95,180.0,top
C8,28.55,67.55,180.0,top
C9,38.09,70.67,0.0,top
D1,27.05,75.3,270.0,top
D10,78.5075,78.9,90.0,top
D11,48.35,75.8,180.0,top
D2,23.075,63.7,90.0,top
D3,39.64,56.43,270.0,top
D4,19.35,37.0,270.0,top
D5,19.05,29.24,180.0,top
D6,19.44,61.46,270.0,top
D7,19.26,53.66,180.0,top
D8,19.35,48.65,270.0,top
D9,19.05,41.35,180.0,top
HS1,72.082419,31.16,90.0,top
HS2,72.082419,54.995,90.0,top
J1,25.01,-1.98,270.0,top
J10,98.925,54.205,90.0,top
J11,14.55,34.5,270.0,top
J12,14.5,46.8,270.0,top
J13,76.21,-5.72,270.0,top
J14,82.505,-5.84,270.0,top
J2,18.32,22.63,270.0,top
J3,37.68,21.88,270.0,top
J4,14.5,71.4,270.0,top
J6,99.0175,30.35,90.0,top
J7,14.5,59.1,270.0,top
J8,100.0675,2.1875,90.0,top
J9,100.1,15.25,90.0,top
L1,32.55,75.05,270.0,top
Q1,51.95,65.8,90.0,top
Q2,51.9,41.6,90.0,top
Q3,85.15,31.165,90.0,top
Q4,85.15,54.945,90.0,top
Q5,20.95,32.75,180.0,top
Q6,21.0,57.35,180.0,top
Q7,20.95,45.1,180.0,top
R1,66.4275,-5.9325,90.0,top
R10,51.15,45.15,180.0,top
R11,69.25,45.1,180.0,top
R12,69.7,69.35,180.0,top
R13,28.8,31.8,0.0,top
R14,24.65,30.25,270.0,top
R15,29.05,56.4,0.0,top
R16,13.8,29.23,0.0,top
R17,24.7,54.85,270.0,top
R18,14.19,53.66,0.0,top
R19,28.9,44.1,0.0,top
R2,61.3275,-4.465,90.0,top
R20,24.55,42.55,270.0,top
R21,13.95,41.35,0.0,top
R22,90.5675,81.4,0.0,top
R23,90.55,76.7,0.0,top
R25,46.9,79.55,270.0,top
R26,52.3,77.15,90.0,top
R27,48.35,73.1,0.0,top
R29,74.94,-10.17,90.0,top
R3,13.495,8.87,90.0,top
R30,81.15,-10.34,90.0,top
R4,16.06,8.9025,90.0,top
R5,14.25,65.875,0.0,top
R6,37.03,56.43,270.0,top
R7,48.5,63.25,90.0,top
R8,52.5,35.59,180.0,top
R9,51.15,69.3,180.0,top
SW1,65.05,-11.5,180.0,top
SW2,13.42,1.23,90.0,top
T1,59.45,42.6,270.0,top
T2,59.55,66.8,270.0,top
U1,45.437657,3.305,90.0,top
U2,20.75,79.264995,0.0,top
U3,37.0,64.55,90.0,top
U4,89.4,2.17,90.0,top
U5,60.85,76.915,90.0,top
U6,89.4,15.22,90.0,top
